Entity,Year,Age-standardized death rate from cardiovascular diseases among both sexes
Africa,2021,287.11813
Asia,2021,228.46912
Europe,2021,178.14809
North America,2021,140.14236
South America,2021,161.96037
Oceania,2021,103.00523
